Command,Description,Output
commands,List of all commands,No output required
socials,Link to all Secret Network social accounts,Discord: https://chat.scrt.network \nTwitter: https://twitter.com/SecretNetwork \nYoutube: https://www.youtube.com/channel/UCZPqj7h7mzjwuSfw_UWxQPw \nWebsite: https://scrt.network/
explorer,Link secretnodes.com,https://secretnodes.com/
analytics,Link to Secret Analytics,https://secretanalytics.xyz/
privacy,Link a video about privacy,
exchanges,List of exchanges that trade SCRT,https://coinmarketcap.com/currencies/secret/markets/
SecretNetwork,"What is Secret Network Video, link 1 pager and graypaper","Secret Network is a first-of-its-kind, open-source blockchain that provides data privacy by default.\n\n While blockchains have the promise to create a more open and sustainable Internet, they have been held back by one major flaw: they expose all your data to everyone. A better Internet must protect data privacy and give users and organizations control over how their data is used and shared.\n\nSecret Network is a layer one solution built with the Cosmos SDK, leveraging proof-of-stake (PoS) using Tendermint’s Byzantine fault-tolerant consensus algorithms. The native token of Secret Network is “SCRT”. Computations are performed by each node on the network for verifiability, security, and consensus purposes.\n\nCheck out the following video explaining Secret Network in 60s: https://www.youtube.com/watch?v=c70BBVUCxxk"
secretagent,What is a Secret Agent and how do you become one,"Secret Agents are community members who work alongside each other towards Secret’s mission of global adoption for open-source, privacy-centric technologies. They are the core of our community and the true secret to our success. Secret Agents are also eligible for project funding and compensated leadership positions. To get started on your journey to becoming a Secret Agent start by filling out the form located here: \nhttps://forms.gle/kYMXyWgS33W1FuPx5"
whitepaper,link to whitepaper,
graypaper,link to graypaper,https://www.securesecrets.org/pages/Secret_Network_Graypaper_2.0.1_1.pdf
bridgesupport,Link to discord bridge support,For direct bridge support please head to the bridge support channel: https://discord.gg/tvzuFySzAa
ammsupport,Link to discord amm support,For direct SecretSwap AMM support please head to the AMM-support channel: https://discord.gg/P8SaG6gJMc
stakingsupport,Link to discord staking support,For direct staking support please head to the staking support channel: https://discord.gg/WBsWryC7Jt
governance,How to vote on Secret Network,
